x,x_dot,omega,omega_dot,u,X_max,u_max,omega_max
0.5376050157361207,-0.048553897381675704,0.9721687282227465,0.0002506503763921586,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5363911683015788,-0.04791186395506353,0.9721749944821563,0.0003493545835508982,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5352094225383676,-0.04662779710183251,0.972186195951924,0.0005467629978683775,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5340597784464872,-0.04534373024859484,0.9722023326320497,0.0007441714121858567,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5329422360259378,-0.044059663395361603,0.9722234045225333,0.0009415798265055564,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5318567952767191,-0.04277559654213059,0.972249411623375,0.0011389882408230356,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5308034561988313,-0.041491529688895135,0.9722803539345745,0.0013363966551405149,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5297822187922744,-0.04020746283565968,0.972316231456132,0.0015338050694602146,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5287930830570483,-0.038923395982426445,0.9723570441880475,0.0017312134837776938,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5278360489931531,-0.03763932912919321,0.9724027921303209,0.0019286218980973935,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5269111166005886,-0.036355262275957756,0.9724534752829523,0.0021260303124148727,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5260182858793552,-0.03507119542272452,0.9725090936459416,0.002323438726732352,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5251575568294524,-0.03378712856949129,0.972569647219289,0.0025208471410520517,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5243289294508806,-0.03250306171625583,0.9726351360029942,0.002718255555369531,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5235324037436396,-0.031218994863024818,0.9727055599970574,0.00291566396968701,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5227679797077294,-0.029934928009789363,0.9727809192014786,0.00311307238400671,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5220356573431502,-0.02865086115655391,0.9728612136162578,0.0033104807983264095,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5213354366499017,-0.027366794303322894,0.9729464432413949,0.0035078892126416683,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.520667317627984,-0.02608272745008966,0.9730366080768899,0.0037052976269591475,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5200313002773972,-0.024798660596854205,0.9731317081227429,0.0039027060412810677,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5194273845981413,-0.02351459374361875,0.9732317433789539,0.004100114455598547,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5188555705902163,-0.022230526890385516,0.9733367138455228,0.004297522869916026,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.518315858253622,-0.02094646003715228,0.9734466195224497,0.004494931284233505,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5178082475883586,-0.019662393183919047,0.9735614604097345,0.004692339698550985,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5173327385944261,-0.018378326330683592,0.9736812365073773,0.004889748112870684,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5168893312718245,-0.017094259477450358,0.973805947815378,0.005087156527190384,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5164780256205536,-0.015810192624214903,0.9739355943337368,0.005284564941507863,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5160988216406137,-0.014526125770981668,0.9740701760624534,0.0054819733558253425,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5157517193320045,-0.013242058917748434,0.974209693001528,0.005679381770145042,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5154367186947263,-0.0119579920645152,0.9743541451509606,0.0058767901844625214,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5151538197287787,-0.010673925211281965,0.9745035325107512,0.006074198598780001,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5149030224341622,-0.00938985835804429,0.9746578550808996,0.00627160701309748,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5146843268108765,-0.008105791504811055,0.974817112861406,0.00646901542741718,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5144977328589216,-0.006821724651580041,0.9749813058522705,0.006666423841736879,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5143432405782975,-0.005537657798591056,0.9751504340534929,0.006863832255583624,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5142208499689921,-0.000639895777314603,0.9753244974650497,0.006801791469874807,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5143112457894318,0.017479841846901323,0.9754905236269866,0.006936710803939761,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5150948420613372,0.01615477782957786,0.9756713330052467,0.007513406234580522,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5151189846809107,0.016896322047750267,0.9758661939387157,0.008060592553760237,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5159396581637247,0.019190017226153877,0.9760743626329347,0.008577726325795787,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
