y, omega, u
128.74, 9500.00, 55.05
130.74, 9500.00, 55.05
129.74, 9500.00, 55.05
130.74, 9500.00, 55.05
134.74, 9500.00, 55.05
128.74, 9500.00, 55.05
130.74, 9500.00, 55.05
132.74, 9400.00, 55.05
130.74, 9400.00, 55.05
126.74, 9400.00, 55.05
125.74, 9400.00, 55.05
131.74, 9400.00, 55.05
132.74, 9400.00, 55.05
131.74, 9400.00, 55.05
130.74, 9400.00, 55.05
129.74, 9400.00, 55.05
131.74, 9400.00, 55.05
128.74, 9400.00, 55.05
132.74, 9400.00, 55.05
125.74, 9400.00, 55.05
126.74, 9400.00, 55.05
126.74, 9400.00, 55.05
124.74, 9400.00, 55.05
123.74, 9500.00, 55.05
130.74, 9500.00, 55.05
129.74, 9500.00, 55.05
123.74, 9500.00, 55.05
130.74, 9500.00, 55.05
130.74, 9500.00, 55.05
128.74, 9400.00, 55.05
130.74, 9400.00, 55.05
129.74, 9400.00, 55.05
128.74, 9400.00, 55.05
132.74, 9400.00, 55.05
132.74, 9400.00, 55.05
130.74, 9500.00, 55.05
133.74, 9500.00, 55.05
137.74, 9500.00, 55.05
136.74, 9500.00, 55.05
129.74, 9500.00, 55.05
133.74, 9500.00, 55.05
130.74, 9400.00, 55.05
129.74, 9400.00, 55.05
136.74, 9400.00, 55.05
135.74, 9400.00, 55.05
130.74, 9400.00, 55.05
134.74, 9400.00, 55.05
131.74, 9500.00, 55.05
135.74, 9500.00, 55.05
134.74, 9500.00, 55.05
136.74, 9500.00, 55.05
132.74, 9500.00, 55.05
129.74, 9500.00, 55.05
131.74, 9400.00, 55.05
132.74, 9400.00, 55.05
134.74, 9400.00, 55.05
133.74, 9400.00, 55.05
129.74, 9400.00, 55.05
137.74, 9400.00, 55.05
133.74, 9500.00, 55.05
128.74, 9500.00, 55.05
129.74, 9500.00, 55.05
130.74, 9500.00, 55.05
137.74, 9500.00, 55.05
133.74, 9500.00, 55.05
136.74, 9500.00, 55.05
134.74, 9500.00, 55.05
135.74, 9500.00, 55.05
139.74, 9500.00, 55.05
136.74, 9500.00, 55.05
135.74, 9500.00, 55.05
143.74, 9500.00, 55.05
134.74, 9500.00, 55.05
138.74, 9500.00, 55.05
138.74, 9500.00, 55.05
142.74, 9500.00, 55.05
143.74, 9500.00, 55.05
136.74, 9500.00, 55.05
138.74, 9500.00, 55.05
139.74, 9500.00, 55.05
139.74, 9500.00, 55.05
136.74, 9500.00, 55.05
142.74, 9500.00, 55.05
140.74, 9400.00, 55.05
139.74, 9400.00, 55.05
141.74, 9400.00, 55.05
141.74, 9400.00, 55.05
145.74, 9400.00, 55.05
141.74, 9400.00, 55.05
141.74, 9400.00, 55.05
