time,x,y,z,u
0.0,-7.335417062503756,7.084941933113709,27.193986183738836,3.8312300873986582
0.002,-7.120120192760842,7.726759616154386,27.6975614433826,4.337188217271908
0.004,-6.139189292455229,7.539958982074293,26.795734442460674,4.486574064002144
0.006,-6.359454560260909,7.308151381461644,26.74366421205883,4.329693426024671
0.008,-6.3032358067249525,7.9590104742609835,26.59006907792934,4.21611202564276
0.01,-6.626864861253749,7.9182721480870235,26.27934224472451,4.5815235569357435
0.012,-5.934413758160211,6.803091945806593,25.503138705706665,4.5269350095159995
0.014,-5.5688248442600425,7.780672206498027,25.220751404845803,4.399089433785796
0.016,-6.398538879914766,7.1607709244331375,25.48446097000659,4.224729894817436
0.018000000000000002,-4.892286922054976,7.518644562182643,24.51319417195948,4.150862323968411
0.02,-5.190446987041934,7.964284358065382,25.428072409443487,4.303709569766001
0.022,-5.307893276857724,6.879776625842143,25.067807524224463,4.4415324774807265
0.024,-4.179995659095819,6.597251138321468,24.683168966522842,4.082465708022675
0.026000000000000002,-4.228613323187962,6.636106683215431,25.80043097754272,4.43137193027364
0.028,-3.8190512459231685,6.6869454065317875,24.366448031500763,4.723933477146266
0.03,-2.2905155028288524,7.705494294769428,23.590605783105815,4.92105451757042
0.032,-2.83491188309529,7.310036554527079,23.407498264273755,3.992284502622384
0.034,-2.969770642959598,7.099781506346875,24.50008639262355,4.252697592632116
0.036000000000000004,-2.542842064268691,6.579129832633404,23.807266656506634,4.495698163843953
0.038,-2.6131488103209177,6.547712721195179,24.1659695862488,4.610375216166519
0.04,-1.793167260555876,6.6627818833248575,23.07482335008407,4.072597236081306
0.042,-1.5563465119751554,6.817444540553777,25.124771059993503,4.186922750305279
0.044,-1.563815549916324,7.288449613324409,22.86308937314595,4.052310741067872
0.046,-2.1119543522548283,7.668114516581104,22.79514663729063,4.393420853861499
0.048,-1.3330509432953406,7.559393124014505,24.244958610664668,4.339701684862163
0.05,-0.3383340603634172,7.553413664097314,23.76700982404175,4.072744194726579
0.052000000000000005,0.07663395979865861,6.8766338869266885,24.269183694609225,4.515235131334465
0.054,-0.9267976090798475,7.935283894406795,25.476394850692703,4.176542206084108
0.056,-0.38055870107644846,7.159233605917228,24.70347243373548,4.209119739796338
