time,x,y,z,u
0.0,-7.473356772559914,8.10272908426049,27.38585681132524,5.960127745348407
0.002,-7.388727171481788,7.793304690422987,26.35873227302236,6.0376048813606396
0.004,-6.772581834115749,7.918968854170448,26.409819234551666,6.063761541591112
0.006,-6.621124622606998,7.9233723923962005,26.286949310692943,5.879266086498583
0.008,-6.214026997305136,7.821548957989179,26.383923346207588,6.022841113969662
0.01,-5.668761038119234,7.847069838232402,26.044312532746645,6.126299704326824
0.012,-5.63912592337905,7.658985230652353,25.768688533603214,5.997836419531841
0.014,-4.904355606361111,8.07548952040851,25.62026257865618,5.909995370850696
0.016,-5.379050565816275,7.751388961789206,25.12926829140328,6.059206539663991
0.018000000000000002,-4.792139730312676,7.743760463233918,25.683094851828958,5.924110680407071
0.02,-4.124910300949771,7.256153908627105,25.145507465662448,5.936416179404004
0.022,-4.042222680367199,7.721166154641606,25.329390484801703,5.961892883138913
0.024,-4.183955080973861,7.278892442912636,25.37272803357926,5.9291683478783055
0.026000000000000002,-3.1945903965569222,7.465207975133333,24.99030013911034,5.875792668014145
0.028,-3.1132863218164144,7.4297258899472265,25.15106887045144,5.942968076760755
0.03,-2.85381409338141,7.26869482688874,24.784971574189363,6.029407854337155
0.032,-2.7895176128517534,7.17834256225202,24.78933517758508,5.901209031705318
0.034,-2.156260963918895,7.184111547863947,24.582817472500217,5.947761859988399
0.036000000000000004,-2.2138699777641317,7.432689200984279,24.715573227511047,5.874431426510869
0.038,-1.9415533803718268,7.741241477905251,24.180616731438928,5.89603412293978
0.04,-1.7159752379180337,7.204352442942999,24.118836478541674,5.8373540845578775
0.042,-1.3285779007727405,7.360358577890482,24.921887310276162,5.862835792456241
0.044,-1.2061846910141234,7.126685927594367,24.380811713048427,5.888670678070175
0.046,-0.7519004502666037,7.241354203308645,24.448866454544145,5.920180032744845
0.048,-0.5042238615328576,7.047923280423131,24.299872070371435,5.921203896785438
0.05,-0.46164891865977437,7.383772310612371,24.258889164441893,5.829378651360355
0.052000000000000005,0.17961575605967425,7.173997361721468,24.04316877330578,5.9629399881470455
0.054,0.3022200688252644,7.362996218226431,23.90559507249533,5.883414131176822
0.056,0.7825002236720122,7.281671148309068,23.829960288990485,5.878332652599748
0.058,0.4422505119565398,6.867845765800321,24.106463048914357,5.859757315238531
0.06,0.607019331643407,6.733049787447385,24.263936810078803,5.844309458761747
0.062,0.2311602449386364,7.169547765372281,24.251122687731506,5.961906052855708
0.064,1.1511203769429426,6.79624483594033,24.035294294584293,5.723444325752983
0.066,1.3788406487853704,7.054838163924284,24.055685016569715,5.95989581905068
0.068,1.2025852427314545,6.451677099720325,23.678600574402758,5.90625788922594
0.07,1.522969048841145,6.9973678188960635,23.360404870903757,5.921728517147264
0.07200000000000001,1.6846287871114636,6.850480989370724,23.827056949073203,5.880521751331707
0.074,2.0768381242549094,7.142583477693605,23.88609224797355,5.928557301760988
0.076,2.1495553908983824,7.2862062872115745,23.69005953006827,5.889876058604688
0.078,2.662345989908746,7.136117125707432,24.21568904502218,6.080947550405427
0.08,2.4536504627514817,7.057901166652297,23.873878675825505,5.880648534579941
0.082,2.8954486247523694,7.082486202804202,23.79379221045164,5.98337707416774
0.084,2.8530396000635685,7.291942384063949,23.73316444675989,6.001999493187058
0.08600000000000001,3.088143885927777,6.906961149915852,23.746470003718663,5.782777670046679
0.088,3.152005066795318,6.961742641201056,23.12118064260262,5.879196625779425
0.09,3.8578164378014077,6.939029690522209,23.40713004152201,5.908067575216343
0.092,3.4607604352579786,6.853692962273243,23.73008829346374,5.864295533872536
0.094,4.10281177193535,7.417778973691483,23.626784809366058,5.915634023905212
0.096,3.749376042780725,7.237626339444678,23.251023399536475,5.894063620847337
0.098,4.259460868196811,7.1028378273237305,23.5092833684784,5.832194225722586
0.1,3.8126925713756235,7.173749366895711,23.575760937100693,5.945318205040102
0.10200000000000001,4.1636482512748465,6.889851568802367,23.896183305038853,5.97425728959106
0.10400000000000001,4.0556050089845685,7.386650094398837,23.96009111995633,5.864508252767668
0.106,4.659076827587961,7.374723610187644,23.973109829756364,5.7848702531940654
0.108,4.374267350466633,7.1776851621492614,24.206508071813836,6.047965436790693
0.11,4.954351626577788,7.713475025383978,24.25263509975768,5.955915043709725
0.112,4.449326035576851,6.93385129431001,23.899753822101776,6.072652495071963
0.114,4.533883523483341,7.5444944313191105,23.520901931464152,5.883785551702491
0.116,5.535225664776448,7.16182349602285,24.08073153989293,5.898508064967512
0.11800000000000001,5.264141743995377,7.501986794291281,23.94259530901318,5.969123940560095
0.12,4.878425079607743,7.490957488227084,24.440338829345873,5.892749298635744
0.122,5.314673283952085,7.335398054543548,23.75003908114818,6.00018096359654
0.124,5.202823125204752,7.660919009442624,24.02009351428029,5.934877454487651
0.126,5.703642726145052,7.931896914938893,24.268226543410034,6.1656126721827675
0.128,5.6335150736455955,7.756911696117469,23.79775516738295,5.927419078017557
0.13,5.82878864704805,7.717217875425181,24.364890207829664,5.876339155631826
0.132,5.6159755318404025,7.987630052002668,24.502160917411675,5.804928709984899
0.134,6.472752056076446,7.906630488939653,23.767145847894653,6.012910321346469
0.136,5.992544116366889,7.995912722604724,24.631607542380774,5.987604439394448
0.138,6.154869527286311,7.530569256872767,24.843046932133554,5.7856488304249085
0.14,6.51112699205605,7.841703276738049,24.453395688539853,5.852489737379582
0.14200000000000002,6.329801388207206,7.460297048285435,24.659399877642525,5.939855723670946
0.14400000000000002,6.513680234332578,7.9378302633499445,24.619844261129494,6.036514207389021
0.146,7.191720477481199,8.052306942784833,24.695944494883012,5.994044587872937
0.148,6.851954619736372,8.095910564998956,25.220041508313294,5.801821500663394
0.15,6.746259223098644,7.895850162118519,24.686060097667536,5.720178868673597
0.152,6.907940151296985,7.736004873919901,24.59106173509071,5.949919883596404
0.154,7.3982045651779895,8.014233213144635,24.225635962791298,5.660636833513308
0.156,6.845269272396287,8.080904759384195,24.918033588622322,5.889690949753183
0.158,7.227816968830594,7.51053253127637,24.87800230186767,6.025272105232385
0.16,7.187780322150839,7.901611178979023,25.061732807457116,5.812149605248901
0.162,7.311561482522041,8.044175675218826,25.08089697323569,5.965050944464704
0.164,7.826890378708068,8.347315026311714,24.768201775369057,6.085995321561214
0.166,7.321237606095941,8.05489610610177,24.979412571979093,5.847804327633455
0.168,7.534323485629228,8.70141942919935,25.492398254393382,5.977875486053647
0.17,7.578322371472168,8.022660757908529,25.517320563530262,5.902422160336502
0.17200000000000001,7.681132096773135,8.519152602164755,25.121241699297705,5.956256177143654
0.17400000000000002,7.97712195643718,8.371144107649666,25.651959902394402,5.9305122599520494
0.176,7.677741921447905,8.481033447334713,25.900442808142557,6.004097212910309
0.178,7.720081444634568,8.346794033464803,25.846245859863803,6.0127804957478315
0.18,8.237188810499187,8.508360716917954,25.583822438235956,5.93569954126437
0.182,7.722525479063011,8.07669268736303,26.11070221143548,6.111951244304153
0.184,8.871751020005618,8.435655511669433,25.526216222150868,5.828921211259389
0.186,8.392836828737614,8.83442920467359,26.254324142716914,5.861125799336326
0.188,8.400513084080666,8.273679116980194,26.10508159489926,5.736690364985571
0.19,8.41190228980631,8.250794401415455,26.04048567412863,5.7251427948751585
0.192,8.598816542551372,8.47680679629392,26.164394894834274,5.864515787175222
0.194,8.732247482128244,8.25604562620239,26.7092043508968,5.918006010157328
0.196,8.459513632693296,8.39254546823871,26.458163395181067,5.860006340513933
