time,x,y,z,u
0.0,-4.697313742564764,6.874372171494941,27.302370372077846,0.0
0.002,-7.25219756952095,6.1472450924632,21.11349379631836,1.2571404055383992
0.004,-7.1964591090926096,5.545244982601719,28.00653304941322,1.2571404055383992
0.006,-5.875523777828985,6.3549547903420045,20.24458341671977,1.2571404055383992
0.008,-6.374543132505319,5.737798919426764,26.11708176160722,1.562235177634942
0.01,-6.799939506052744,8.66728255044734,27.39224359349499,1.562235177634942
0.012,-4.68442972537507,4.027229729373446,30.294022559795412,2.806343621829721
0.014,-8.300809003036019,6.811692773812942,21.655937877182982,2.806343621829721
0.016,-7.437994138397464,9.75978609724812,28.623516483654573,1.9083022059240091
0.018000000000000002,-1.9831166237245328,6.878722399249266,28.093813139925963,1.9083022059240091
0.02,-6.238725607369377,10.690046681300021,22.15373829283894,2.884882392540834
0.022,-7.619443881188289,6.16075651515032,25.984144882112954,0.7487485657552824
0.024,-6.818133924879509,7.284302660856601,23.73884130459506,0.7487485657552824
0.026000000000000002,-0.8773527790660021,5.1895318036036615,24.148766923441773,1.5068273548746054
0.028,-0.2054487757286627,4.639156384509442,20.508387378893204,0.868226582211264
0.03,1.3413992057643016,5.004651955355788,28.451105973016816,0.868226582211264
0.032,-3.2752093311650565,4.252402900600772,24.211355042692247,1.5661661153356712
0.034,-4.3382002023282595,10.620891484693276,20.05414897312185,1.5661661153356712
0.036000000000000004,-0.19244603009294758,3.7653081085480573,25.68315771642416,1.8870650112211078
0.038,-2.6346738193531496,2.763655236762368,29.43820250280984,1.8870650112211078
0.04,-2.186774574702092,5.119089555833497,27.368542229211425,1.3073227119046658
0.042,-7.392645325934774,5.777159494173012,26.892012247005468,1.3073227119046658
0.044,-0.7376923629637073,3.4422969523643903,20.59602500330959,1.3073227119046658
0.046,-3.2265486318957883,6.558092675299271,23.058175924848655,1.3073227119046658
0.048,-3.082568821818077,10.439154282199148,24.2933846892164,1.3073227119046658
0.05,-1.323156009515862,10.315457973719868,23.55002074814455,1.265631617639056
0.052000000000000005,-1.72576343453571,7.720311005100568,23.040529485244996,1.265631617639056
0.054,-0.5965978725096108,3.2984994398297167,24.590854848441438,2.292927060493067
0.056,-3.532660234716228,7.977074702122332,22.75546406480003,1.4725930147761768
0.058,2.4209793458348123,7.582512745606195,28.585435873988704,1.4725930147761768
0.06,-1.9553721957901542,7.978588995799881,22.916138908572727,1.4725930147761768
0.062,-1.4239027191438791,8.005343283785765,27.539775092491578,1.4725930147761768
0.064,-4.236169661863769,7.39810410759338,19.89597176254142,1.983587684914259
0.066,-1.1946554340405222,6.461247174377566,24.04098681682354,0.9372192122923855
0.068,2.395377602825544,7.471620445305613,21.749384026165625,0.9372192122923855
0.07,-1.9590028895897689,2.832778489825804,23.988886809291486,0.9372192122923855
0.07200000000000001,-3.4787201531324343,8.803258590301423,23.589837924876726,1.2049886676480517
0.074,-1.1881600136387749,2.147380179587544,25.379246536502794,1.5724585297035985
0.076,3.098222778693339,3.2602363448080363,25.039709305559864,2.9451824953341426
0.078,-1.9591986196900486,8.727316353669572,26.28786311432128,1.9814674897583036
0.08,-0.4883884158121591,7.317849284102545,20.094348410007456,1.9814674897583036
0.082,2.4941030903255923,7.702801388792498,24.13817791768211,1.8934217100771744
0.084,2.2565748153594103,7.347488373854864,22.955427843741017,0.9098786624884514
0.08600000000000001,4.518147852648585,5.820910664817717,19.874574736603407,0.9098786624884514
0.088,0.6647363330733711,6.168782394568272,28.986548608049603,0.9098786624884514
0.09,2.2768483953724856,5.5989980773970185,22.25586674961834,0.9098786624884514
0.092,1.5805564297080046,1.2481901992826163,17.10374492829522,0.9098786624884514
0.094,1.540555906193799,3.00697840480217,22.63527584298839,2.0955359573502155
0.096,5.518328241972434,9.940856406460792,22.023738033558157,2.0955359573502155
