time,x,y,z,u
0.0,-6.963087285094101,7.690760575307838,26.951211145981894,9.426083385331413
0.002,-7.227816640813749,7.875100102157682,26.759564830127434,9.293641724000521
0.004,-6.502093433466712,7.710145007572801,26.875682114163684,9.397345263728308
0.006,-5.512657469334711,7.806468249356997,26.36139308028452,9.379635548605979
0.008,-5.8956395779915525,7.497388471290308,26.359157440952593,9.316041013851141
0.01,-5.256312425693456,8.074652881045322,26.133895635444055,9.219221767534126
0.012,-4.967891894217182,7.72261154175378,25.94785015002906,9.350385161778757
0.014,-4.522689666370438,7.598597857568273,25.848564285363192,9.44328369819974
0.016,-3.6451422462764898,7.318573184943759,26.01173741169972,9.21877220969155
0.018000000000000002,-3.4421492107766896,7.691247848753587,25.416711831697597,9.252252752033874
0.02,-2.9230598033320185,8.125406722717056,25.621358027373393,9.214031386603377
0.022,-2.7840512403821904,7.917869201049341,25.693411292790074,9.314861831290118
0.024,-2.3593554489453714,7.800646137074891,25.32467229247555,9.480170740960812
0.026000000000000002,-1.8427309023201541,7.9926624051724495,25.007446979783833,9.317919881153546
0.028,-1.5504187024562677,7.587269379017604,24.810445179530653,9.18940250930896
0.03,-1.4278157024070686,7.825160879002175,25.0714838436836,9.396856678840596
0.032,-0.6132337477046554,7.229455064719894,25.031529834721233,9.287201894502045
0.034,-0.3257793160001728,7.68754269028323,24.993750523166284,9.337180763427117
0.036000000000000004,-0.633847474930377,7.455673668609776,25.07937271913448,9.36854388217958
0.038,-0.10573187495694175,7.485087303719384,24.835752860543376,9.37390341891993
0.04,0.2599934977358813,7.605858934233069,24.460740429988768,9.424297682924404
0.042,0.503240500978548,7.160081098007023,24.383146328816323,9.377042692166297
0.044,1.4888633512004814,7.588864468067383,24.781794266802887,9.42523123217468
0.046,0.6617645774959765,7.366098787749299,24.628562126088962,9.503941957402768
0.048,1.391307709651304,7.0087311254644575,25.09417635143658,9.291126280483883
0.05,1.7133824060244647,7.227193798822324,24.786431365953764,9.348903760070446
0.052000000000000005,2.0324144311107903,7.319979775960993,24.545916132793018,9.391246827191956
0.054,2.6553104046753133,7.3750687012040705,24.362641120310013,9.42241398289911
0.056,2.6735817642104096,7.741151788822189,24.65121583074061,9.199284178570691
0.058,2.849282016587802,7.438376671628521,24.76086971516531,9.463525870080694
0.06,3.406318448008596,7.705141992519469,24.875950146443373,9.508485612343017
0.062,4.052945514434919,6.9313865527571465,24.995165184946487,9.381031154713323
0.064,3.3131067024780454,7.210523306167784,24.24171306681079,9.159483883705313
0.066,4.174084200245816,7.397015975365774,24.363135976612178,9.339769997499925
0.068,4.359097208125048,7.7855681001968735,24.457216794137473,9.367244850563804
0.07,4.434755430155978,7.353185516243585,24.476868520586713,9.318242459359467
0.07200000000000001,5.192135740085849,7.489556746851351,24.612876578493825,9.458393235547199
0.074,4.331052644157841,7.57015000672865,24.6978437490373,9.189084859594105
0.076,5.711632034308664,6.668185797046623,24.86258563254762,9.176853233706801
0.078,5.790526364465034,7.911045683860747,24.51005741417824,9.296101686917371
0.08,5.77275525472456,7.591503143200295,24.757589352428656,9.350054716387179
0.082,5.616377082300284,7.641307864438268,24.786537613000142,9.383893777802996
0.084,5.695713645012633,7.363683312617075,24.55455539352403,9.369293566967448
0.08600000000000001,6.289458418837009,7.424858605364519,24.74725430681544,9.471420062013397
0.088,6.13761844915968,7.847958500583976,25.02001315621974,9.254279957874203
0.09,6.802221258426439,7.831023936373428,25.28337831921727,9.390669420676437
0.092,6.776314656902075,7.720040545372731,25.23765918514966,9.174364026918285
0.094,7.025321684890586,7.720678839158847,24.992781455614466,9.44651377044746
0.096,7.175189083234627,7.188026069249568,24.73584023667281,9.429903068545455
0.098,7.527800136451843,7.73987466275435,25.483581035580407,9.30665906313317
0.1,7.572883853780173,7.557366080230165,25.54431714091456,9.519605767191493
0.10200000000000001,7.744016941421813,7.859455042198472,25.576686200625325,9.366059605029799
0.10400000000000001,7.794220035404116,7.852025178964371,25.523024335414657,9.305349889684004
0.106,8.265928895520176,7.293100512720749,25.247399663603243,9.414923640924494
0.108,8.318807284208567,7.753248233375682,25.15100437983769,9.369859633019761
0.11,8.460012128576555,7.592137424373753,25.55971949376979,9.45348508366589
0.112,8.575847412981153,7.753834482259331,25.61167952029255,9.40943959248424
0.114,8.707732385843473,8.525873853773685,25.61961370340567,9.376914411240318
0.116,8.728597034861895,8.032421177168017,25.93849207193708,9.349332796367023
0.11800000000000001,9.013140458281553,7.9686654683446445,25.48677173679036,9.344005913594815
0.12,9.452323893727199,8.032888175217034,25.86764472446867,9.305819511447138
0.122,9.11643129401968,8.052642789944478,25.504230155647107,9.335503753881715
0.124,9.435378021296142,8.166066170943951,26.212315183708697,9.440140249949643
0.126,9.414162345432542,8.519441241205385,26.252202538344875,9.421377009159814
0.128,9.42198503397032,8.5239410867946,26.613312754483445,9.342532114799878
0.13,9.722037463339632,8.339713648164986,26.556526654889716,9.457250912007556
0.132,9.914182874443558,8.095951346686409,27.0780021417765,9.265562487278817
0.134,9.657584045484,8.157226013642966,26.773810703896974,9.259370832152447
0.136,10.60542280802437,8.237742603060207,27.233697282338085,9.300674570236836
0.138,10.457224441894898,8.123148235837709,26.862617557469044,9.470641192674485
0.14,10.513230282346234,8.134982350088308,26.89585578754379,9.451090250592003
0.14200000000000002,11.256857621724377,8.123098319880638,27.511607766619154,9.392501404093819
0.14400000000000002,10.84796059109135,8.2472341008155,27.288124776482643,9.311366715238965
0.146,10.8694760660611,8.115663915300908,27.35310420077764,9.401761359191285
0.148,11.007560129154342,8.43853139111264,27.8047477036196,9.38957190935059
0.15,11.072529807295235,8.15304483850117,28.077350683926305,9.500759837782553
0.152,11.448972005893772,8.51482146005988,28.111323053604494,9.260743080415017
0.154,11.17680549374525,8.13513359060515,28.049182400810444,9.308673512008944
0.156,11.546736081256798,8.144601091610651,28.550654254533107,9.399924273034243
0.158,11.451444274548496,8.216647204920204,28.14856445857208,9.402739758496866
0.16,11.816132891606557,8.41833334314441,28.59472557650024,9.366385041045756
0.162,12.118341597336297,7.886663959283677,28.54762429740386,9.48042742602671
0.164,11.948774053847433,8.1864551076767,28.241735245875706,9.319177262662269
0.166,12.247043635177182,7.88626200684221,28.876175427996237,9.373080138290609
0.168,11.685872239206663,8.010851957817463,28.992683277023126,9.362920239669206
0.17,12.26205228599829,8.055422548620502,28.710767982657433,9.280688486702092
0.17200000000000001,12.48131236779843,7.5772646450617485,28.597122883081262,9.262075360328952
0.17400000000000002,12.310231845279368,8.074511344185247,29.47595986585148,9.399376835040892
0.176,12.490417214704884,7.660575097137881,29.646641542666682,9.337418809447884
0.178,12.519078558367728,7.975808480378538,29.623490981543856,9.42790436712282
0.18,12.645514945447701,8.095476064528718,30.01091570538755,9.263665082583158
0.182,12.38326238486465,7.4826945939405,30.043354812632884,9.122027963291753
0.184,12.702418232866906,7.382622698074866,30.089115228542926,9.267476723625352
0.186,12.75986304504985,7.413182928048519,30.323729762359694,9.281310345521835
0.188,12.668139657409867,7.150588120737481,29.950174214305697,9.332713420080776
0.19,12.654693758857032,7.467949131211798,30.32908446537123,9.197695118275849
0.192,12.765941021439628,6.895969474507464,30.112942952679767,9.354696479186597
0.194,13.135907957102608,7.598009612074367,30.863467214703082,9.304236806015473
0.196,13.01975219043691,6.922707126289614,30.45496064837722,9.471758836565668
0.198,12.489238931083241,7.042934380294462,31.087973569414498,9.354351173444423
0.2,12.889618200454713,6.613098763541179,30.621389802351242,9.41328612243772
0.202,13.160212000029727,6.335684600517141,31.392094404235266,9.396718357693413
0.20400000000000001,13.037569378218214,6.848100406302901,31.44098278111008,9.358179781283175
0.20600000000000002,13.182740537451856,6.711689324684804,31.138873787994566,9.407936529845427
0.20800000000000002,13.473916643224744,6.595822652477435,31.844475498660426,9.33179067756656
0.21,13.460452566287566,6.347761089826081,31.494545782378744,9.381901921571815
0.212,13.839104093718168,6.31805092784013,31.66235104214258,9.26042858250918
0.214,13.576507776725348,6.369962497826722,31.704413548206368,9.185237000710696
0.216,13.891413706314255,6.151004207590378,31.78565585632118,9.470610708581708
0.218,13.000541552459058,5.842839748463843,32.170587881728494,9.256041202729165
0.22,13.256108498394273,5.770552124139749,31.888337388269967,9.295544506289595
0.222,13.333583632262046,5.517041927276725,32.384134361023044,9.375473643060051
0.224,13.600940491652972,5.746048187498168,32.18562422422507,9.212304953758835
0.226,13.354700051488402,5.851458238960309,32.02278668804574,9.424492265850706
0.228,13.204048270710327,5.433474312673067,32.25419628999354,9.291141608019709
0.23,13.58145920433132,4.775349416175624,32.11781543197608,9.432151984716583
0.232,14.022754299182552,5.094892199953956,32.5469460621619,9.384888965604874
0.234,13.89319469692592,4.712751813115106,32.57076228919975,9.564462666338342
0.23600000000000002,13.837948999653154,4.939089055581206,32.92596242250298,9.37089338662915
0.23800000000000002,13.602703673658448,4.822875297356899,32.239249243792464,9.339100696367586
0.24,13.48656186740137,4.570704239260266,33.07128666628769,9.316674124155574
0.242,13.348755883085628,4.264500334229512,33.24588556797066,9.374233771597893
0.244,13.631647340797363,4.295508165744343,32.93628425832987,9.281313799964979
0.246,13.326301842426107,4.253300167081018,33.080129435179316,9.434378260036116
0.248,13.328369107371719,4.284517871512063,32.70149687438424,9.456919721183699
0.25,13.680737480016878,3.838285224964566,32.98797416327926,9.205665200145564
0.252,13.257349557300602,3.5861372045201287,32.969781394868974,9.34121329461096
0.254,13.623621676208286,3.551325982736845,33.19639196089067,9.430305560991586
0.256,13.448534098706133,3.3080527927902126,32.89168974012508,9.427671332153404
0.258,13.373559891795145,3.3204339320641028,33.18288745583671,9.492643026716632
0.26,13.457461715733496,2.991091650249738,33.54753505641322,9.34821550596944
0.262,13.93169505964247,2.8911650952399364,33.06150211117544,9.232957706131982
0.264,12.994600121607386,2.752621839097622,32.85359543887439,9.451183256333557
0.266,13.009508599624608,2.915738893611825,33.48672027943227,9.43809862722572
0.268,13.454376555976367,2.1329908100348485,33.21962074490488,9.330939697387857
0.27,13.288298295022168,2.298646201152242,33.48928882082046,9.380479555687536
0.272,13.121218018719675,1.8946620507278962,33.18851999794355,9.289953544645318
