time,x,y,z,u
0.0,-7.627796299486963,7.967013151990765,26.821421344716995,-5.3040514118169835
0.002,-7.25277163089518,7.932301733450721,26.649662761408255,-5.798143464388957
0.004,-6.901245684291061,7.896195572260684,26.484517863434977,-5.084861130509323
0.006,-6.539173163517914,7.8590095333350956,26.32583754560574,-5.921489867171951
0.008,-6.202285260885304,7.821031604758565,26.17345290662343,-5.1324584330774154
0.01,-5.862966905833293,7.782512118516335,26.02713023380629,-5.5965313338870235
0.012,-5.530866832127589,7.743712427936099,25.88677299399196,-5.608546172359155
0.014,-5.214874030963012,7.704837005072351,25.752139053467197,-5.199122175716175
0.016,-4.899154874942348,7.666083231997761,25.623041062045978,-5.517330309659653
0.018000000000000002,-4.604716699878224,7.627615769136271,25.499251810833453,-4.820483781326715
0.02,-4.310153803576293,7.589580618684181,25.38055014332339,-5.160144928643582
0.022,-4.015567675501351,7.552162056916424,25.266877613342718,-5.473743204374481
0.024,-3.7242178869799765,7.51552514182062,25.15815007659213,-5.625274265311981
0.026000000000000002,-3.44431695979577,7.479790603118923,25.05419807020036,-5.397894041895908
0.028,-3.1790100772917564,7.445030639822466,24.954770326416632,-4.9918468504879145
0.03,-2.908485698853159,7.411352574620056,24.85974406593459,-5.527099885663935
0.032,-2.646670677367351,7.378871133681863,24.769041389476754,-5.4024568398307595
0.034,-2.4011418012314674,7.3476218761640135,24.68242832312031,-4.888614480380012
0.036000000000000004,-2.150952372677557,7.317671864302362,24.599773999282146,-5.3864256246432
0.038,-1.8960920505778178,7.289150476705211,24.521102749330293,-5.845236850372591
0.04,-1.6652243831624263,7.262081540201278,24.446230878388494,-4.987641391704083
0.042,-1.448604862445948,7.236410907730598,24.374842737463567,-4.500371521460042
0.044,-1.222740728732022,7.212192557515436,24.306868445811574,-5.2285520410311594
0.046,-0.9960557872896303,7.189530112214269,24.242347980259172,-5.49957788210454
0.048,-0.7832558244876825,7.168436577970848,24.181156441305085,-5.0713682998564416
0.05,-0.5784703550422846,7.148884282541314,24.123109412653456,-4.899236556386408
0.052000000000000005,-0.37629590999126405,7.130881475463637,24.068106537481928,-4.991946935678052
0.054,-0.1647987351175035,7.114499494647941,24.01617363705386,-5.641046596087927
0.056,0.03512950383052518,7.0997702124573605,23.967273715250304,-5.315012475061052
